甭	(dialect) very; (contraction of 不用[bù yòng]) need not; please don't||(dialect) very
牢固	firm; secure
鼓动	to urge (an activity that may be beneficial, harmful or neutral); to encourage; to agitate; to instigate; to incite; to beat; to flap (wings, a fan etc)
仁慈	benevolent; charitable; kind; kindly; kindness; merciful
熄灭	to stop burning; to go out (of fire); to die out; extinguished
狭窄	narrow
嘱咐	to urge; to exhort
铸造	to cast (pour metal into a mold)
魄力	courage; daring; boldness; resolution; drive
周密	careful; thorough; meticulous; dense; impenetrable
乡镇	village; township
推论	to infer; inference; corollary; reasoned conclusion
务必	must; to need to; to be sure to
眨	to blink; to wink
经纬	warp and woof; longitude and latitude; main points
操劳	to work hard; to look after
挎	to carry (esp. slung over the arm, shoulder or side)
舒畅	happy; entirely free from worry
阶层	social class
永恒	eternal; everlasting; fig. to pass into eternity (i.e. to die)
验证	to inspect and verify; experimental verification; to validate (a theory); to authenticate
恐吓	to threaten; to menace
迁徙	to migrate; to move
溪	variant of 溪[xī]; creek; rivulet
保管	to hold in safekeeping; to have in one's care; to guarantee; certainly; surely; custodian; curator
现成	ready-made; readily available
走漏	to leak (information, secrets etc); to smuggle and evade tax; to suffer shrinkage (partial loss of goods due to theft etc)
书面	in writing; written
闭塞	to stop up; to close up; hard to get to; out of the way; inaccessible; unenlightened; blocking
捎	to bring sth to sb; to deliver
气魄	spirit; boldness; positive outlook; imposing attitude
摧残	to ravage; to ruin
细致	delicate; fine; careful; meticulous; painstaking
动力	motive power; force; (fig.) motivation; impetus
算数	to count numbers; to keep to one's word; to hold (i.e. to remain valid); to count (i.e. to be important)
还原	to restore to the original state; to reconstruct (an event); reduction (chemistry)
化验	chemical examination; to do a lab test
剧本	script for play, opera, movie etc; screenplay; scenario
口气	tone of voice; the way one speaks; manner of expression; tone
不像话	unreasonable; shocking; outrageous
守护	to guard; to protect
预先	beforehand; in advance
溶解	to dissolve
展示	to reveal; to display; to show; to exhibit
毫无	not in the least; to completely lack
伴随	to accompany; to follow; to occur together with; concomitant
干旱	drought; arid; dry
问世	to be published; to come out
师范	teacher-training; pedagogical; normal (school, e.g. Beijing Normal University)
枯燥	dry and dull; uninteresting; tedious
动身	to go on a journey; to leave
配偶	spouse
瞬间	in an instant; in a flash
拟定	to draw up; to draft; to formulate
合算	worthwhile; to be a good deal; to be a bargain; to reckon up; to calculate
力争	to work hard for; to do all one can; to contend strongly
失踪	to be missing; to disappear; unaccounted for
哼	to groan; to snort; to hum; to croon; humph!
繁华	flourishing; bustling
储蓄	to save money (in a bank); savings
源泉	fountainhead; well-spring; water source; fig. origin
窝	nest; pit or hollow on the human body; lair; den; place; to harbor or shelter; to hold in check; to bend; classifier for litters and broods
悬殊	vastly different; poles apart
懒惰	idle; lazy
发育	to develop; to mature; growth; development; (sexually) mature
嫂子	(coll.) older brother's wife; sister-in-law
哦	sentence-final particle that conveys informality, warmth, friendliness or intimacy; may also indicate that one is stating a fact that the other person is not aware of; to chant||oh (interjection indicating doubt or surprise)||oh (interjection indicating that one has just learned sth)||sentence-final particle that conveys informality, warmth, friendliness or intimacy
混淆	to obscure; to confuse; to mix up; to blur; to mislead
预言	to predict; prophecy
征收	to levy (a tax); to expropriate
责怪	to blame; to rebuke
呼唤	to call out (a name etc); to shout
平行	parallel; of equal rank; simultaneous
折腾	to toss from side to side (e.g. sleeplessly); to repeat sth over and over again; to torment sb; to play crazy; to squander (time, money)
落成	to complete a construction project
拘束	to restrict; to restrain; constrained; awkward; ill at ease; uncomfortable; reticent
朝代	dynasty; reign (of a king)
短促	short in time; fleeting; brief; gasping (breath); curt (tone of voice)
自发	spontaneous
廉洁	incorruptible; unbribable; honest
饮食	eating and drinking; food and drink; diet
飘扬	to wave; to flutter; to fly
布置	to put in order; to arrange; to decorate; to fix up; to deploy
反常	unusual; abnormal
外表	external; outside; outward appearance
收缩	to pull back; to shrink; to contract; (physiology) systole
灿烂	to glitter; brilliant; splendid
目睹	to witness; to see at first hand; to see with one's own eyes
精密	accuracy; exact; precise; refined
领悟	to understand; to comprehend
压抑	to constrain or repress emotions; oppressive; stifling; depressing; repression
敞开	to open wide; unrestrictedly
凝聚	to condense; to coagulate; coacervation (i.e. form tiny droplets); aggregation; coherent
勇于	to dare to; to be brave enough to
视频	video
畅销	to sell well; bestselling; chart-topping
反射	to reflect; reflection (from a mirror etc); reflex (i.e. automatic reaction of organism)
敏锐	keen; sharp; acute
渗透	(lit. and fig.) to permeate; to seep into; (of a product, idea etc) to penetrate (in a population); (of hostile forces) to infiltrate; (chemistry) osmosis
栽培	to grow; to cultivate; to train; to educate; to patronize
奠定	to establish; to fix; to settle
打量	to size sb up; to look sb up and down; to take the measure of; to suppose; to reckon
皇后	empress; imperial consort
专程	specifically; specially (for that purpose)
抵制	to resist; to boycott; to refuse (to cooperate); to reject; resistance; refusal
偏僻	remote; desolate; far from the city
贤惠	variant of 贤慧[xián huì]
增添	to add; to increase
砍伐	to hew; to cut down
轮胎	tire; pneumatic tire
并非	really isn't
意图	intent; intention; to intend
蒸发	to evaporate; evaporation
含糊	ambiguous; vague; careless; perfunctory
眼色	signal made with one's eyes; meaningful glance
砸	to smash; to pound; to fail; to muck up; to bungle
势必	to be bound to; undoubtedly will
排练	to rehearse; rehearsal
驻扎	to station; to garrison (troops)
贵族	lord; nobility; nobleman; noblewoman; aristocrat; aristocracy
渔民	fisherman; fisher folk
嫌疑	suspicion; to have suspicions
正月	first month of the lunar year
气功	qigong, a traditional Chinese system of cultivating vital energy 气[qì] through coordinated breathing, movement and meditation
样品	sample; specimen
丘陵	hills
蔚蓝	azure; sky blue
炊烟	smoke from kitchen chimneys
计较	to bother about; to haggle; to bicker; to argue; plan; stratagem
顽固	stubborn; obstinate
派遣	to send (on a mission); to dispatch
冲突	to conflict; clash of opposing forces; collision (of interests); contention
妥当	appropriate; proper; ready
压缩	to compress; compression
嘈杂	noisy; clamorous
丁	male adult; the 4th of the 10 Heavenly Stems 天干[tiān gān]; fourth (used like "4" or "D"); small cube of meat or vegetable; (literary) to encounter; (archaic) ancient Chinese compass point: 195°; (chemistry) butyl; surname Ding
瓦解	to collapse; to disintegrate; to crumble; to disrupt; to break up
和蔼	kindly; nice; amiable
携带	to carry (on one's person); to support (old)
手艺	craftmanship; workmanship; handicraft; trade
文凭	diploma
掰	to break off or break open sth with one's hands; (fig.) to break off (a relationship)
颤抖	to shudder; to shiver; to shake; to tremble
姑且	for the time being; tentatively
盘旋	to spiral; to circle; to go around; to hover; to orbit
寄托	to entrust (to sb); to place (one's hope, energy etc) in; a thing in which one invests (one's hope, energy etc)
肿瘤	tumor
履行	to fulfill (one's obligations); to carry out (a task); to implement (an agreement); to perform
生物	organism; living creature; life form; biological; CL:个[gè]
宇宙	universe; cosmos
坠	to fall; to drop; to weigh down
重叠	to overlap; to superimpose; to telescope; to run together; to duplicate; one over another; superposition; an overlap; redundancy; reduplication (in Chinese grammar, e.g. 散散步[sàn sàn bù] to have a stroll)
体面	dignity; prestige; face; honorable; creditable; (of sb's appearance) presentable; respectable
靠拢	to draw close to
案件	case; instance; CL:宗[zōng],桩[zhuāng],起[qǐ]
