把（介）	(particle marking the following noun as a direct object); 
h -k	h -k; 
断联系	disconnect; 
山羊	goat; goat/(gymnastics) small-sized vaulting horse
花（形）	multicoloured; coloured; flowery; 
首（量）	(measure word); 
副（量）	(measure word); 
生（动）	give birth; be born; 
对（形）	right; 
局（名）	bureau; part; portion; innings; gathering; 
寄生虫🪱	Parasite 🪱; 
次（量）	(measure word for times, frequency); 
次（形）	second-rate; secondary; 
妈妈｜妈	mom; mother; 
把（量）	(measure word); 
该（动）	deserve; should; owe; 
朝鲜🇰🇵	North Korea; 
正（形）	straight; upright; positive; correct; main; 
白（副）	without results; in vain; waste efforts; 
封（动）	seal; confer; envelop; 
面临情况	facing situation; 
喂（动）	feed; 
何必？	Why bother?; 
教学方法	teaching method; 
刻（动）	carve; engrave; cut; 
妹妹｜妹	younger sister; 
打勾☑️	Tick ​​☑️; 
米（名）	meter; rice; 
信（名）	letter; mail; faith; 
贪钱 	greedy; 
多（副）	much more; far more; 
高/ 矮	tall/short; 
背（动）	carry on the back; shoulder; 
永无止境	never ending; without end; never-ending
分（动）	divide; part; distribute; 
生（形）	unripe; green; living; raw; unfamiliar; 
…极了	extremely; exceedingly; 
老（形）	old; aged; 
痛（形）	sore; painful; sad; 
姐姐｜姐	elder sister; 
usb	USB; 
头（形）	lead; head; 
会（名）	meeting; gathering; conference; union; party; 
符合标准	Meet standards; to comply with a standard; standards-compliant
挺（副）	very; quite; pretty; rather; 
才（名）	ability; talent; gift; endowment; 
才（副）	only; just; 
局（量）	(measure word); 
老（副）	always; constantly; 
长/ 短	long/short; 
正（副）	just; exactly; 
像（动）	be like; resemble; look like; such as; 
屏幕🖥	Screen 🖥; 
短语 	phrase; 
高/ 低	high/low; 
本（量）	(measure word for books or volumes); 
别（动）	do not; leave; separate; pin; 
乱象 	Chaotic; 
白（形）	white; 
近义词 	synonyms; 
符合要求	Meet the requirements (as a result); Meet the requirements; 
副（形）	secondary; auxiliary; subsidiary; 
为（介）	(preposition); 
站（名）	station; 
首（名）	head; leader; chief; aspect; 
打（介）	from; since; 
尖脸 	sharp face; 
信（动）	believe; trust; 
一段婚姻	a marriage; 
为（动）	act as; become; be; mean; 
…分之…	fractional number; 
程度 	degree; 
花（名）	flower; 
支（动）	put up; protrude; support; send away; 
生火 	Make a fire; 
花（动）	spend; expend; 
怕（动）	be afraid; fear; dread; 
A改变B	A changes B; 
封（量）	(measure word); 
支（量）	(measure word); 
爸爸｜爸	dad; 
哥哥｜哥	elder brother; 
乡土中国	rural China (book); 
午夜	midnight
拿走狗	take away the dog; 
过道 	corridor; 
报（名）	newspaper; periodical; journal; report; telegram; 
并（动）	combine; merge; incorporate; 
刻（量）	a quarter (of an hour); 
背（名）	back of the body; back side of an object; 
签（动）	sign; autograph; sign one’s name; 
省（名）	province; 
别（副）	Don’t; 
火（名）	fire; anger; temper; 
梦到	dream about; to dream of; to dream about
挺（动）	stand; hold out; endure; stick out; 
批（动）	criticize; batch; 
任（连）	no matter (how, what, etc.); 
料（名）	material; feed; stuff; grain; 
米（量）	meter; 
回（量）	(measure word); 
两-三年	Two to three years; 
资本主义	capitalism
毛（名）	a fractional unit of money in China; hair; fur; 
敲 	knock on the door, or type; 
好（副）	well; fine; okay; 
任（动）	appoint; assign; 
代 	to replace ; 
要（动）	want; 
料（动）	expect; anticipate; guess; 
那（连）	then; in that case; 
下（量）	(measure word); 
他归罪我	He blamed me; 
关（动）	shut; close; turn off; 
杂草	weeds
喂（叹）	hello; hey; 
知足 	contented; 
土（名）	soil; earth; land; ground; 
火（形）	fiery; flaming; urgent; 
回（动）	go back; return; 
站（动）	stand; stop; halt; 
排（动）	arrange; put in order; exclude; rehearse; 
好（形）	good; 
节（动）	economize; save; abridge; 
打（动）	hit, take; 
命（名）	life; order; fate; 
那（代）	that; 
两（量）	a unit of weight (=50 grams); 
毛（量）	a fractional unit of money in China (measure word); 
一面镜子	a mirror; 
成（动）	become; finish; 
批（量）	(measure word); 
会（动）	can; be able to; 
牛（形）	stubborn; brave; awesome; 
A变了	A has changed; 
怕（副）	perhaps; afraid; 
叫（动）	call; be called; 
弟弟｜弟	younger brother; 
要（连）	if; 
牛（名）	cattle; ox; cow; 
成（量）	(measure word); 
零｜〇	zero; 
两（数）	two; 
街区 	neighborhood; 
关（名）	pass; check point; customhouse; mechanism; barrier; 
等（动）	wait; 
土（形）	local; native; folk; indigenous; unfashionable; 
骆驼	camel; (coll.) blockhead; ninny; CL:峰[fēng]
怪（动）	blame; 
所（助）	(auxiliary word); 
摘眼镜	take off glasses; 
流眼泪🥲	shed tears 🥲; 
叫（介）	(preposition); 
省（动）	economize; save; omit; leave out; 
