它	tā
好	hào
的	dì
好的	-
假如	jiǎrú
如	rú
假	jiǎ
她	tā
儿	r
儿子	érzi
子	zi
臂	bì
酱	jiàng
果酱	guǒjiàng
果	guǒ
一	yī
王	wàng
王一然	-
然	rán
天	tiān
天空	tiānkōng
空	kòng
艺	yì
术	zhú
艺术	yìshù
取款机	qǔkuǎnjī
款	kuǎn
取	qǔ
机	jī
上帝	shàngdì
帝	dì
上	shàng
嘿	hēi
为何	wèihé
为	wèi
何	hé
间谍	jiàndié
间	jiàn
谍	dié
蚂蚁	mǎyǐ
蚂	mà
蚁	yǐ
人	rén
犹太人	yóutàirén
太	tài
犹	yóu
和	hé
总	zǒng
总和	zǒnghé
挨着	āizhe
着	zhuó
挨	ái
波浪	bōlàng
浪	làng
波	bō
女	rǔ
女人	nǚren
东	dōng
东方	dōngfāng
方	fāng
慢	màn
冷	lěng
家	jiā
里	lǐ
家里	jiālǐ
懒	lǎn
西	xī
歌曲	gēqǔ
歌	gē
曲	qū
泄	xiè
密	mì
漏	lòu
泄漏秘密	-
秘	mì
基	jī
金	jīn
基金	jījīn
海军	hǎijūn
海	hǎi
军	jūn
胶水	jiāoshuǐ
胶	jiāo
水	shuǐ
莎	suō
莉	lì
王莉莎	-
一半	yībàn
半	bàn
数据	shùjù
据	jù
数	shuò
现	xiàn
现金	xiànjīn
这里	zhèlǐ
这	zhè
这儿	zhèr
偶像	ǒuxiàng
偶	ǒu
像	xiàng
墙	qiáng
墙壁	qiángbì
壁	bì
燃	rán
燃料	ránliào
料	liào
钩子	gōuzi
钩	gōu
性	xìng
派	pài
对	duì
性爱派对	-
爱	ài
温暖	wēnnuǎn
暖	nuǎn
温	wēn
蓝	lán
甘	gān
羽	yǔ
羽衣甘蓝	yǔyīgānlán
衣	yì
湖	hú
泊	pō
湖泊	húpō
队	duì
团队	tuánduì
团	tuán
尘	chén
灰	huī
灰尘	huīchén
玉	yù
煤	méi
炭	tàn
煤炭	méitàn
租金	zūjīn
租	zū
盛	shèng
茂盛	màoshèng
茂	mào
骑着	-
骑	qí
名	míng
名词	míngcí
词	cí
瘸	qué
码	mǎ
代	dài
代码	dàimǎ
爱玩	-
玩	wán
玫瑰花	méiguīhuā
花	huā
玫	méi
瑰	guī
烤	kǎo
烤箱	kǎoxiāng
箱	xiāng
土	tǔ
土壤	tǔrǎng
壤	rǎng
命	mìng
性命	xìngmìng
岩	yán
岩石	yánshí
石	shí
亦	yì
舟	zhōu
比分	bǐfēn
分	fèn
比	bǐ
病毒	bìngdú
病	bìng
毒	dú
国	guó
中	zhòng
中国	zhōngguó
孩子	háizi
孩	hái
当	dàng
当地	dāngdì
地	dì
少	shào
媒	méi
传媒	chuánméi
传	zhuàn
南	nán
从	cóng
不	bù
从不	cóngbù
年轻	niánqīng
年	nián
轻	qīng
自	zì
独自	dúzì
独	dú
地板	dìbǎn
板	pàn
甜	tián
黑	hēi
色	shǎi
黑色	hēisè
班	bān
西班牙	xībānyá
牙	yá
风格	fēnggé
风	fēng
格	gé
那	nuó
那儿	nàr
些	xiē
那些	nàxiē
笔	bǐ
一支笔	-
支	zhī
妇女	fùnǚ
妇	fù
稠密	chóumì
稠	chóu
萄	táo
葡萄	pútao
葡	pú
价	jie
价钱	jiàqian
钱	qián
绿色	lǜsè
绿	lǜ
黑夜	hēiyè
夜	yè
今	jīn
今日	jīnrì
日	rì
嘉	jiā
曹励嘉	-
曹	cáo
励	lì
？	-
雅	yǎ
裳	shang
裳雅楠	-
楠	nán
美	měi
龚	gōng
丽	lì
龚美丽	-
广	guǎng
萝	luó
广萝丽	-
婷	tíng
奶	nǎi
王奶婷	-
叶	yè
叶子华	-
华	huá
师	shī
爱师克	-
克	kè
乐	yuè
咳	ké
度	duó
宽	kuān
宽度	kuāndù
泪	lèi
这些	zhèxiē
市	shì
长	zhǎng
市长	shìzhǎng
大腿	dàtuǐ
腿	tuǐ
大	dài
手	shǒu
肘	zhǒu
手肘	shǒuzhǒu
废	fèi
废墟	fèixū
墟	xū
偷	tōu
小	xiǎo
小偷	xiǎotōu
视频	shìpín
视	shì
频	pín
人群	rénqún
群	qún
组	zǔ
小组	xiǎozǔ
扫	sào
大堂	dàtáng
堂	táng
体	tǐ
固	gù
固体	gùtǐ
份	fèn
月	yuè
月份	yuèfèn
寿司	shòusī
寿	shòu
司	sī
少儿	shàoér
桃	táo
味	wèi
味儿	wèir
铁	tiě
钢铁	gāngtiě
钢	gāng
新娘	xīnniáng
新	xīn
娘	niáng
向	xiàng
向导	xiàngdǎo
导	dǎo
寂	jì
寂静	jìjìng
静	jìng
响声	xiǎngshēng
响	xiǎng
声	shēng
直	zhí
直到	zhídào
到	dào
使	shǐ
天使	tiānshǐ
香	xiāng
土茴香籽	-
茴	huí
籽	zǐ
血液	xuèyè
血	xuè
液	yè
用	yòng
法	fǎ
用法	yòngfǎ
湿润	shīrùn
润	rùn
湿	shī
实话	shíhuà
话	huà
实	shí
埃及	āijí
及	jí
埃	āi
炉	lú
灶	zào
炉灶	lúzào
亚洲人	-
亚	yà
洲	zhōu
魔鬼	móguǐ
魔	mó
鬼	guǐ
魔术	móshù
奴	nú
隶	lì
奴隶	núlì
丘	qiū
陵	líng
丘陵	qiūlíng
棕色	zōngsè
棕	zōng
谣	yáo
言	yán
谣言	yáoyán
面团	miàntuán
面	miàn
伊	yī
教	jiào
兰	lán
伊斯兰教	yīsīlánjiào
斯	sī
裙	qún
围	wéi
围裙	wéiqún
胸膛	xiōngtáng
胸	xiōng
膛	táng
肿	zhǒng
肿瘤	zhǒngliú
瘤	liú
症	zhēng
癌	ái
癌症	áizhèng
把	bà
详	xiáng
安详	ānxiáng
安	ān
六	liù
博物馆	bówùguǎn
馆	guǎn
物	wù
博	bó
奔跑	bēnpǎo
跑	pǎo
奔	bēn
