它	tā
好	hǎo
的	de
好的	hǎo de
假	jiǎ
如	rú
假如	jiǎrú
她	tā
儿	r
子	zi
儿子	érzi
臂	bì
酱	酱
果	guǒ
果酱	guǒjiàng
一	yī
王	wàng
王一然	wáng yīrán
然	rán
天空	tiānkōng
天	tiān
空	kōng
艺术	yìshù
术	zhú
艺	yì
机	jī
取	qǔ
款	kuǎn
取款机	qǔkuǎnjī
上	shàng
上帝	shàngdì
帝	dì
嘿	hēi
何	hé
为何	wèihé
为	wèi
间	jiàn
谍	dié
间谍	jiàndié
蚁	yǐ
蚂	mà
蚂蚁	mǎyǐ
太	tài
人	rén
犹	yóu
犹太人	yóutàirén
总	zǒng
和	hé
总和	zǒnghé
挨着	āizhe
挨	ái
着	zhe
波	bō
浪	浪
波浪	bōlàng
女	rǔ
女人	nǚrén
方	fāng
东方	dōngfāng
东	dōng
慢	màn
冷	lěng
里	lǐmiàn
家	jiā
家里	jiālǐ
懒	lǎn
西	xī
曲	qū
歌曲	gēqǔ
歌	gē
秘	mì
漏	lòu
密	mì
泄	xiè
泄漏秘密	xièlòu mìmì
金	jīn
基	jī
基金	jījīn
海	hǎi
海军	hǎijūn
军	jūn
胶水	jiāoshuǐ
水	shuǐ
胶	jiāo
莉	lì
莎	suō
王莉莎	wáng lìshā
一半	yībàn
半	bàn
据	jù
数	shǔ
数据	shùjù
现金	xiànjīn
现	xiàn
这里	zhèlǐ
这	zhè
这儿	zhèr
偶像	ǒuxiàng
像	xiàng
偶	ǒu
墙	qiáng
壁	bì
墙壁	qiángbì
燃料	ránliào
料	liào
燃	燃
钩子	gōuzi
钩	gōu
对	duì
爱	ài
性	xìng
性爱派对	xìngài pàiduì
派	pài
暖	nuǎn
温	wēn
温暖	wēnnuǎn
羽	yǔ
蓝	lán
衣	yì
甘	gān
羽衣甘蓝	yǔyī gānlán
湖	hú
泊	pō
湖泊	húpō
队	duì
团队	tuánduì
团	tuán
尘	chén
灰尘	huīchén
灰	huī
玉	yù
煤炭	méitàn
炭	tàn
煤	méi
租金	zūjīn
租	zū
茂盛	màoshèng
盛	chéng
茂	mào
骑	qí
骑着	qízhe
名词	míngcí
词	cí
名	míng
瘸	qué
代码	dàimǎ
代	dài
码	mǎ
爱玩	àiwán
玩	wán
玫瑰花	méiguīhuā
瑰	guī
花	huā
玫	méi
箱	xiāng
烤	kǎo
烤箱	kǎoxiāng
土	tǔ
壤	rǎng
土壤	tǔrǎng
命	mìng
性命	xìngmìng
石	shí
岩	yán
岩石	yánshí
亦	yì
舟	zhōu
比	bǐ
比分	bǐfēn
分	fēn
病毒	bìngdú
病	bìng
毒	dú
中国	Zhōngguò
中	zhòng
国	guó
孩子	háizi
孩	hái
当	dāng
当地	dāngdì
地	de
少	shǎo
传媒	chuánméi
传	zhuàn
媒	méi
南	nán
不	bù
从	cóng
从不	cóngbù
年轻	niánqīng
轻	qīng
年	nián
自	zì
独自	dúzì
独	dú
板	pàn
地板	dìbǎn
甜	tián
色	shǎi
黑色	hēisè
黑	hēi
牙	yá
西班牙	xībānyá
班	bān
格	gé
风格	fēnggé
风	fēng
那	nuó
那儿	nàr
些	xiē
那些	nàxiē
支	zhī
笔	bǐ
一支笔	yīzhī bǐ
妇女	fùnǚ
妇	fù
稠密	chóumì
稠	chóu
葡萄	pútao
萄	táo
葡	pú
价	jie
价钱	jiàqian
钱	qián
绿色	lǜsè
绿	綠
夜	yè
黑夜	hēiyè
今	jīn
日	rì
今日	jīnrì
曹励嘉	cáo lìjiā
励	lì
嘉	jiā
曹	cáo
？	？
楠	nán
裳	shang
裳雅楠	cháng yǎnán
雅	yǎ
美	měi
龚	gōng
龚美丽	gōng měilì
丽	lì
广	guǎng
广萝丽	guǎng luólì
萝	luó
奶	nǎi
王奶婷	wáng nǎitíng
婷	tíng
叶	yè
叶子华	yè zihuá
华	huá
克	kè
爱师克	àishīkè
师	shī
乐	yuè
咳	ké
宽	kuān
度	duó
宽度	kuāndù
