"阿姨⠀";"āyí";"maternal aunt/step-mother/childcare worker/nursemaid/woman of similar age to one's parents (term of address used by child)/CL:个[gè]";"阿 (Afghanistan)";"There are no other HSK words in this level (or before) using this character.";"姨 (aunt)";"There are no other HSK words in this level (or before) using this character.";"❈ 这个阿姨对孩子们很好。";"【zhège āyí duì háizi men hěn hǎo.】
Let's play games together!";"❈ 他们正在玩一个新的游戏。";"【tāmen zhèngzài wán yīgè xīn de yóuxì.】
They are playing a new game.";"❈ 这个游戏对孩子们来说很有教育意义。";"【zhège yóuxì duì háizi men láishuō hěn yǒu jiàoyù yìyì.】
This game is very educational for children.";"🐇 蓝忘机不擅长玩游戏，但是他陪着魏无羡一起玩。";"【lánwàngjī bù shàncháng wányóuxì, dànshì tā péi zhe wèiwúxiàn yīqǐ wán.】
Lan Wangji is not good at playing games, but he accompanies Wei Wuxian to play.";"🐇 金凌和蓝曦臣一起玩游戏，度过了愉快的时光。";"【jīnlíng hé lánxīchén yīqǐ wányóuxì, dùguò le yúkuài de shíguāng.】
Jin Ling and Lan Xichen played games together and had a good time.";"♻❈ 他是一个硬核的游戏玩家。";"【tā shì yīgè yìnghé de yóuxì wánjiā.】
He is a hardcore gamer.";"♻❈ 这个游戏有很多等级。";"【zhège yóuxì yǒu hěnduō děngjí.】
This game has many levels.";"♻❈ 这个游戏有很多不同的等级。";"【zhège yóuxì yǒu hěnduō bùtóng de děngjí.】
This game has many different levels.";"♻❈ 这个游戏的规则是违者罚款。";"【zhège yóuxì de guīzé shì wéizhěfákuǎn.】
The rule of this game is to fine the violator.";"♻❈ 她看到孩子们在玩游戏，不禁摇头一笑。";"【tā kàndào háizi men zài wányóuxì, bùjīn yáotóu yīxiào.】
She couldn't help but shake her head and smile when she saw the children playing games.";"♻🐇 金凌对这个陌生的游戏规则感到有些困惑，但很快就学会了。";"【jīnlíngduì zhège mòshēng de yóuxìguīzé gǎndào yǒuxiē kùnhuò, dàn hěnkuài jiù xuéhuì le.】
Jin Ling felt a little confused about the unfamiliar game rules, but quickly learned them."

"有名⠀";"yǒumíng";"famous/well-known";"有 (have)";"Other words using this character: 有 (yǒu; have)";"名 (name)";"Other words using this character: 名字 (míngzi; name)";"❈ 她是一个有名的歌手。";"【tā shì yīgè yǒumíng de gēshǒu.】
She is a famous singer.";"❈ 这个城市有很多有名的建筑。";"【zhège chéngshì yǒu hěnduō yǒumíng de jiànzhù.】
This city has many famous buildings.";"❈ 这个景点很有名。";"【zhège jǐngdiǎn hěn yǒumíng.】
This scenic spot is very famous.";"❈ 这家餐厅很有名。";"【zhèjiā cāntīng hěn yǒumíng.】
This restaurant is very well-known.";"❈ 这个城市有很多有名的景点。";"【zhège chéngshì yǒu hěnduō yǒumíng de jǐngdiǎn.】
This city has many famous attractions.";"🐇 温情的医术在那边是非常有名的，她治愈了许多人的疾病。";"【wēnqíng de yīshù zài nàbian shì fēicháng yǒumíng de, tā zhìyù le xǔduō rén de jíbìng.】
Wen Qing's medical skills are very famous over there; she has cured many people's illnesses.";"🐇 金凌在那边是一个有名的小说家，他的作品风靡一时。";"【jīnlíng zài nàbian shì yīgè yǒumíng de xiǎoshuōjiā, tā de zuòpǐn fēngmǐyīshí.】
Jin Ling is a famous novelist over there, and his works are extremely popular.";"♻❈ 他在文艺界很有名。";"【tā zài wényìjiè hěn yǒumíng.】
He is very famous in the literary and art circles.";"♻🐇 魏无羡和蓝忘机是修真界中有名的情侣。";"【wèiwúxiàn hé lánwàngjī shì xiūzhēnjiè zhōng yǒumíng de qínglǚ.】
Wei Wuxian and Lan Wangji are famous sweethearts in the cultivation world.";"♻❈ 这位大师的作品很有名。";"【zhèwèi dàshī de zuòpǐn hěn yǒumíng.】
This master's works are very famous.";"♻🐇 蓝曦臣是一位有名的画家，他的画作被誉为艺术的典范。";"【lánxīchén shì yīwèi yǒumíng de huàjiā, tā de huàzuò bèiyùwéi yìshù de diǎnfàn.】
Lan Xichen is a renowned painter; his paintings are acclaimed as the epitome of art."

"又⠀";"yòu";"(once) again/also/both... and.../and yet/(used for emphasis) anyway";"related words";"又 (yòu)
Means again, and is used to indicate a repeated action or state.

再 (zài)
Also means again, and is used in a similar way to 又 (yòu). The difference is very subtle, and they can generally be used interchangeably.";"又 (again)";"There are no other HSK words in this level (or before) using this character.";"❈ 这件衣服又漂亮又舒服。";"【zhèjiàn yīfú yòu piàoliang yòu shūfu.】
This clothing is both beautiful and comfortable.";"❈ 他又迟到了。";"【tā yòu chídào le.】
He is late again.";"❈ 他又聪明又有幽默感。";"【tā yòu cōngming yòu yǒu yōumògǎn.】
He is both smart and has a sense of humor.";"🐇 蓝忘机又冷傲又温柔，让人捉摸不透。";"【lánwàngjī yòu lěngào yòu wēnróu, ràng rén zhuōmōbùtòu.】
Lan Wangji is aloof and gentle, making people unable to figure him out.";"🐇 金凌又倔强又孤傲，但内心却渴望被理解。";"【jīnlíng yòu juéjiàng yòu gūào, dàn nèixīn què kěwàng bèi lǐjiě.】
Jin Ling is stubborn and proud, but inside he longs to be understood.";"🐇 金凌又固执又善良，总是让人捉摸不透。";"【jīnlíng yòu gùzhí yòu shànliáng, zǒngshì ràng rén zhuōmōbùtòu.】
Jin Ling is stubborn and kind, always making people unable to figure him out.";"🐇 魏无羡又调皮又聪明，让人又爱又恨。";"【wèiwúxiàn yòu tiáopí yòu cōngming, ràng rén yòu ài yòu hèn.】
Wei Wuxian is mischievous and clever, making people both love and hate him.";"♻❈ 她长得很漂亮，又聪明。";"【tā zhǎngde hěnpiāoliàng, yòu cōngming.】
She is very pretty and smart.";"♻🐇 魏无羡的崇高气度让人感到敬畏，但又不失活泼。";"【wèiwúxiàn de chónggāo qìdù ràng rén gǎndào jìngwèi, dàn yòu bùshī huópo.】
Wei Wuxian's majestic bearing makes people feel awe, yet he is still lively.";"♻🐇 温情的崇高气质让人感到敬畏，但又不失亲和。";"【wēnqíng de chónggāo qìzhì ràng rén gǎndào jìngwèi, dàn yòu bùshī qīn hé.】
Wen Qing's majestic demeanor makes people feel awe, yet she is still approachable.";"♻❈ 她的头发又长又黑。";"【tā de tóufa yòu cháng yòu hēi.】
Her hair is long and black.";"♻🐇 蓝曦臣的气质类似于他的母亲，温和而又坚定。";"【lánxīchén de qìzhì lèisì yú tā de mǔqīn, wēnhé ér yòu jiāndìng.】
Lan Xichen's temperament is similar to his mother's, gentle and firm."

"遇到⠀";"yùdào";"to meet; to run into; to come across";"遇 (encounter)";"There are no other HSK words in this level (or before) using this character.";"到 (to reach)";"Other words using this character: 到 (dào; to reach); 迟到 (chídào; late)";"❈ 他在路上遇到了一个老朋友。";"【tā zài lùshang yùdào le yīgè lǎopéngyou.】
He ran into an old friend on the street.";"❈ 我们在这个项目中遇到了一些问题。";"【wǒmen zài zhège xiàngmù zhōng yùdào le yīxiē wèntí.】
We encountered some problems in this project.";"❈ 我昨天在超市遇到了我的老师。";"【wǒ zuótiān zài chāoshì yùdào le wǒ de lǎoshī.】
I met my teacher at the supermarket yesterday.";"❈ 我昨天在超市遇到了老朋友。";"【wǒ zuótiān zài chāoshì yùdào le lǎopéngyou.】
I met an old friend at the supermarket yesterday.";"❈ 他在工作中遇到了很多困难。";"【tā zài gōngzuò zhōng yùdào le hěnduō kùnnán.】
He encountered a lot of difficulties at work.";"❈ 在这个城市，你会遇到各种各样的人。";"【zài zhège chéngshì, nǐ huì yùdào gèzhǒnggèyàng de rén.】
In this city, you will meet all kinds of people.";"🐇 金凌在莲花坞遇到了一个迷路的小狗，决定带它回家。";"【jīnlíng zài liánhuā wù yùdào le yīgè mílù de xiǎogǒu, juédìng dài tā huíjiā.】
Jin Ling came across a lost puppy in Lotus Pier and decided to take it home.";"🐇 魏无羡在云深不知处遇到了蓝忘机。";"【wèiwúxiàn zài yúnshēn bùzhī chù yùdào le lánwàngjī.】
Wei Wuxian met Lan Wangji in the Cloud Recesses.";"♻🐇 蓝湛在云深不知处的地带遇到了魏无羡。";"【lánzhàn zài yúnshēn bùzhī chù de dìdài yùdào le wèiwúxiàn.】
Lan Zhan encountered Wei Wuxian in the remote zone of the Cloud Recesses.";"♻🐇 魏无羡遇到了紧急情况，需要蓝忘机的帮助。";"【wèiwúxiàn yùdào le jǐnjíqíngkuàng, xūyào lánwàngjī de bāngzhù.】
Wei Wuxian encountered an urgent situation and needed Lan Wangji's help.";"♻🐇 金凌遇到了一道数学难题，他决心要解决它。";"【jīnlíng yùdào le yīdào shùxué nántí, tā juéxīn yào jiějué tā.】
Jin Ling encountered a difficult math problem and was determined to solve it.";"♻🐇 蓝曦臣在政务上遇到了一道难题，经过深思熟虑后给出了明智的解决方案。";"【lánxīchén zài zhèngwù shàng yùdào le yīdào nántí, jīngguò shēnsīshúlǜ hòu gěichū le míngzhì de jiějuéfāngàn.】
Lan Xichen encountered a difficult problem in government affairs and, after careful consideration, provided a wise solution."

"元⠀";"yuán";"surname Yuan; the Yuan or Mongol dynasty (1279-1368); currency unit (esp. Chinese yuan); (bound form) first; original; primary; (bound form) basic; fundamental; (bound form) constituent; part; (prefix) meta-; (math.) argument; variable; era (of a reign); (Tw) (geology) eon";"元 (original)";"There are no other HSK words in this level (or before) using this character.";"🐇 蓝曦臣是这个公司的元老之一。";"【lánxīchén shì zhège gōngsī de yuánlǎo zhīyī.】
Lan Xichen is one of the senior members of this company.";"🐇 魏无羡是这个行业的元勋。";"【wèiwúxiàn shì zhège hángyè de yuánxūn.】
Wei Wuxian is a pioneer in this industry.";"♻❈ 钙是人体所需的重要元素之一。";"【gài shì réntǐ suǒ xū de zhòngyào yuánsù zhīyī.】
Calcium is one of the important elements needed by the human body.";"♻❈ 增添新元素可以提升作品的价值。";"【zēngtiān xīnyuánsù kěyǐ tíshēng zuòpǐn de jiàzhí.】
Adding new elements can enhance the value of the work.";"♻❈ 我需要兑换美元。";"【wǒ xūyào duìhuàn měiyuán.】
I need to exchange dollars.";"♻❈ 这个包裹的价值是一百美元。";"【zhège bāoguǒ de jiàzhí shì yībǎi měiyuán.】
The value of this package is one hundred dollars.";"♻❈ 他换了一些美元。";"【tāhuàn le yīxiē měiyuán.】
He exchanged some dollars.";"♻❈ 这家餐厅不接受美元。";"【zhèjiā cāntīng bù jiēshòu měiyuán.】
This restaurant does not accept dollars.";"♻🐇 蓝曦臣在美元市场上投资，获得了丰厚的回报。";"【lánxīchén zài měiyuán shìchǎng shàng tóuzī, huòdé le fēnghòu de huíbào.】
Lan Xichen invested in the US dollar market and received substantial returns.";"♻🐇 魏无羡在美元汇率上赚了不少钱。";"【wèiwúxiàn zài měiyuánhuìlǜ shàng zhuàn le bùshǎo qián.】
Wei Wuxian made a lot of money on the US dollar exchange rate.";"♻❈ 新历的起源可以追溯到公元前45年。";"【xīnlì de qǐyuán kěyǐ zhuīsùdào gōngyuánqián 4wǔ nián.】
The origin of the Gregorian calendar can be traced back to 45 BC.";"♻❈ 他们决定把美元换成人民币。";"【tāmen juédìng bǎ měiyuán huànchéng rénmínbì.】
They decided to exchange the US dollars for Renminbi."

"愿意⠀";"yuànyì";"to wish/to want/ready/willing (to do sth)";"愿 (wish)";"There are no other HSK words in this level (or before) using this character.";"意 (idea)";"Other words using this character: 意思 (yìsi; idea); 满意 (mǎnyì; satisfied); 同意 (tóngyì; agree); 注意 (zhùyì; pay attention)";"❈ 我愿意帮助你学习中文。";"【wǒ yuànyì bāngzhù nǐ xuéxí zhōngwén.】
I am willing to help you learn Chinese.";"❈ 他愿意为了梦想付出一切。";"【tā yuànyì wèile mèngxiǎng fùchū yīqiè.】
He is willing to give everything for his dream.";"❈ 她愿意尝试新的工作方式。";"【tā yuànyì chángshì xīn de gōngzuò fāngshì.】
She is willing to try a new way of working.";"🐇 魏无羡愿意为蓝忘机做任何事情。";"【wèiwúxiàn yuànyì wéi lánwàngjī zuò rènhé shìqing.】
Wei Wuxian is willing to do anything for Lan Wangji.";"🐇 金凌愿意接受蓝曦臣的指导。";"【jīnlíng yuànyì jiēshòu lánxīchén de zhǐdǎo.】
Jin Ling is willing to accept Lan Xichen's guidance.";"♻❈ 他不愿意面对事实。";"【tā bù yuànyì miànduì shìshí.】
He is unwilling to face the fact.";"♻❈ 她不愿意欠别人债。";"【tā bù yuànyì qiàn biéren zhài.】
She doesn't want to owe anyone debt.";"♻❈ 他不愿意做主，让大家商量着办。";"【tā bù yuànyì zuòzhǔ, ràng dàjiā shāngliang zhe bàn.】
He is unwilling to make the decision and wants everyone to discuss it.";"♻❈ 他不愿意做主。";"【tā bù yuànyì zuòzhǔ.】
He is unwilling to make the decision.";"♻🐇 魏无羡问蓝忘机：“你愿意和我一起去钓鱼吗？”";"【wèiwúxiàn wèn lánwàngjī ： “ nǐ yuànyì hé wǒ yīqǐ qù diàoyú ma? ”】
Wei Wuxian asked Lan Wangji, ""Would you like to go fishing with me?""";"♻🐇 金凌不喜欢对人进行过多的审判，他更愿意相信每个人都有好的一面。";"【jīnlíng bù xǐhuan duìrén jìnxíng guòduō de shěnpàn, tā gēng yuànyì xiāngxìn měige rén dōu yǒu hǎo de yīmiàn.】
Jin Ling doesn't like to make too many judgments about people; he prefers to believe that everyone has a good side.";"♻❈ 他很虚心，愿意接受别人的建议。";"【tā hěn xūxīn, yuànyì jiēshòu biéren de jiànyì.】
He is open-minded and willing to accept other people's advice."

"月亮⠀";"yuèliang";"the moon";"月 (moon)";"Other words using this character: 月 (yuè; moon)";"亮 (bright)";"Other words using this character: 漂亮 (piàoliang; pretty)";"❈ 月亮在天空中悬挂着。";"【yuèliang zài tiānkōng zhōng xuánguà zhe.】
The moon is hanging in the sky.";"❈ 今晚的月亮很圆。";"【jīnwǎn de yuèliang hěnyuán.】
The moon is very round tonight.";"❈ 月亮的光芒照亮了整个夜晚。";"【yuèliang de guāngmáng zhàoliàng le zhěnggè yèwǎn.】
The moonlight illuminates the entire night.";"🐇 蓝曦臣在月亮下教导弟子剑术。";"【lánxīchén zài yuèliang xià jiàodǎo dìzǐ jiànshù.】
Lan Xichen teaches his disciples swordsmanship under the moon.";"♻❈ 月亮上有一个晕。";"【yuèliang shàng yǒu yīgè yùn.】
There is a ring around the moon.";"♻❈ 他看到了月亮周围的晕。";"【tā kàndào le yuèliang zhōuwéi de yùn.】
He saw the ring around the moon.";"♻❈ 今天晚上的月亮很美。";"【jīntiān wǎnshàng de yuèliang hěn měi.】
The moon tonight is very beautiful.";"♻🐇 蓝曦臣研究月亮的周期已经很多年了。";"【lánxīchén yánjiū yuèliang de zhōuqī yǐjīng hěnduōnián le.】
Lan Xichen has been studying the cycle of the moon for many years."
