I need to check my schedule.";"♻🐇 金凌反抗了舅舅的安排，决定自己出去历练。";"【jīnlíng fǎnkàng le jiùjiu de ānpái, juédìng zìjǐ chūqù lìliàn.】
Jin Ling rebelled against his uncle's arrangements and decided to go out for training on his own.";"♻❈ 妥善安排时间可以提高效率。";"【tuǒshàn ānpái shíjiān kěyǐ tígāoxiàolǜ.】
Properly arranging time can improve efficiency.";"♻❈ 我们需要妥善安排这次活动。";"【wǒmen xūyào tuǒshàn ānpái zhècì huódòng.】
We need to properly arrange this event.";"♻🐇 魏无羡妥善安排了云梦江氏的后事。";"【wèiwúxiàn tuǒshàn ānpái le yúnmèng jiāngshì de hòushì.】
Wei Wuxian properly arranged the affairs of the YunmengJiang Sect.";"♻🐇 温情坚定地面对着命运的安排，不曾低头。";"【wēnqíng jiāndìng dìmiàn duì zhe mìngyùn de ānpái, bùcéng dītóu.】
Wen Qing firmly faces the arrangement of fate, never bowing her head.";"♻🐇 温情分享了一些旅游攻略，帮助大家更好地安排行程。";"【wēnqíng fēnxiǎng le yīxiē lǚyóu gōnglüè, bāngzhù dàjiā gēnghǎo dì ānpái xíngchéng.】
Wen Qing shared some travel guidelines to help everyone better arrange their trip."

"安全⠀";"ānquán";"safe; secure; safety; security";"安 (calm)";"Other words using this character: 安静 (ānjìng; quiet); 安排 (ānpái; arrange)";"全 (all)";"Other words using this character: 全部 (quánbù; whole); 完全 (wánquán; complete)";"❈ 安全是最重要的。";"【ānquán shì zuì zhòngyào de.】
Safety is the most important.";"❈ 我们需要确保安全。";"【wǒmen xūyào quèbǎoānquán.】
We need to ensure safety.";"❈ 这个地方很安全。";"【zhège dìfāng hěn ānquán.】
This place is very safe.";"🐇 蓝忘机一直保护着魏无羡的安全。";"【lánwàngjī yīzhí bǎohù zhe wèiwúxiàn de ānquán.】
Lan Wangji has always protected Wei Wuxian's safety.";"🐇 温情和温清为大家提供了一个安全的避难所。";"【wēnqíng hé wēnqīngwéi dàjiā tígōng le yīgè ānquán de bìnànsuǒ.】
Wen Ning and Wen Qing provided a safe haven for everyone.";"♻❈ 放烟花要注意安全。";"【fàng yānhuā yào zhùyìānquán.】
Be careful when setting off fireworks.";"♻❈ 儿童的安全是最重要的。";"【értóng de ānquán shì zuì zhòngyào de.】
The safety of children is the most important.";"♻❈ 我们需要加强网络安全的防御。";"【wǒmen xūyào jiāqiáng wǎngluòānquán de fángyù.】
We need to strengthen the defense of cybersecurity.";"♻❈ 一般就说，这个地方很安全。";"【yībān jiù shuō, zhège dìfāng hěn ānquán.】
Generally speaking, this place is very safe.";"♻❈ 陆军的任务是保卫国家安全。";"【lùjūn de rènwu shì bǎowèiguójiā ānquán.】
The mission of the army is to defend the country's security.";"♻❈ 被子可以给人温暖和安全感。";"【bèizi kěyǐ gěi rén wēnnuǎn hé ānquángǎn.】
A quilt can give people warmth and a sense of security."

"按时⠀";"ànshí";"on time; before deadline; on schedule";"related words";"按时 (ànshí)
Means on time, punctual, or according to schedule. It refers to doing something at the specified or expected time.

准时 (zhǔnshí)
Also means on time or punctual, and is used to describe things that happen at the scheduled or expected time.

Both 按时 (ànshí) and 准时 (zhǔnshí) mean on time or punctual, and they can be used interchangeably in most cases. For example, you can say 火车按时到达 (huǒchē ànshí dàodá) or 火车准时到达 (huǒchē zhǔnshí dàodá) to mean ""the train arrived on time."" However, 按时 (ànshí) may be more commonly used in the context of following a schedule or timetable, while 准时 (zhǔnshí) may be used more in the context of being punctual or on time for appointments or events.";"按 (press)";"Other words using this character: 按照 (ànzhào; according to)";"时 (time)";"Other words using this character: 时候 (shíhou; time); 小时 (xiǎoshí; hour); 时间 (shíjiān; time); 当时 (dàngshí; at once); 及时 (jíshí; timely); 平时 (píngshí; ordinarily); 同时 (tóngshí; simultaneously); 暂时 (zànshí; temporary); 准时 (zhǔnshí; on time)";"❈ 他总是能按时到达。";"【tā zǒngshì néng ànshí dàodá.】
He always arrives on time.";"❈ 按时交付是我们的承诺。";"【ànshí jiāofù shì wǒmen de chéngnuò.】
To deliver on time is our commitment.";"❈ 请务必按时完成作业。";"【qǐng wùbì ànshí wánchéng zuòyè.】
Please make sure to finish the homework on time.";"🐇 蓝曦臣作为云深不知处的掌门，总是能按时处理各种琐事。";"【lánxīchén zuòwéi yúnshēn bùzhī chù de zhǎngmén, zǒngshì néng ànshí chǔlǐ gèzhǒng suǒshì.】
As the sect leader of Cloud Recesses, Lan Xichen always manages to handle various matters on time.";"🐇 魏无羡总是能按时完成他的工作。";"【wèiwúxiàn zǒngshì néng ànshí wánchéng tā de gōngzuò.】
Wei Wuxian always manages to complete his work on time.";"♻❈ 他们会确保项目按时完成。";"【tāmen huì quèbǎo xiàngmù ànshí wánchéng.】
They will guarantee that the project is completed on time.";"♻❈ 他每天都按时服药。";"【tā měitiān dōu ànshí fúyào.】
He takes medicine on time every day.";"♻❈ 老板督促员工按时完成任务。";"【lǎobǎn dūcù yuángōng ànshí wánchéng rènwu.】
The boss urged the employees to complete the task on time.";"♻❈ 他很自觉，总是能够按时完成工作。";"【tā hěn zìjué, zǒngshì nénggòu ànshí wánchéng gōngzuò.】
He is very conscientious and always able to complete his work on time.";"♻❈ 没错，我们会按时完成任务。";"【méicuò, wǒmen huì ànshí wánchéng rènwu.】
That's right, we will complete the task on time.";"♻🐇 蓝曦臣的功课从不拖拉，总是按时完成。";"【lánxīchén de gōngkè cóngbù tuōlā, zǒngshì ànshí wánchéng.】
Lan Xichen never procrastinates on his assignments, always completing them on time.";"♻❈ 他保证会按时完成工作。";"【tā bǎozhèng huì ànshí wánchéng gōngzuò.】
He ensures that he will complete the work on time."

"按照⠀";"ànzhào";"according to; in accordance with; in the light of; on the basis of";"related words";"按照 (ànzhào)
Means according to, in accordance with, or following a certain standard or rule. It is used to indicate that something is done in a manner consistent with a particular guideline or procedure.

根据 (gēnjù)
Also means according to or based on, and is used to indicate that something is derived from or supported by a specific source or evidence.

Both 按照 (ànzhào) and 根据 (gēnjù) can be used to express the idea of according to or based on, but they are used in slightly different contexts. 按照 (ànzhào) is often used when referring to following a set of rules, instructions, or standards, while 根据 (gēnjù) is used when referring to information, evidence, or data. For example, you can say 按照计划行事 (ànzhào jìhuà xíngshì) to mean ""act according to the plan,"" and 根据调查结果 (gēnjù diàochá jiéguǒ) to mean ""according to the survey results.""";"按 (press)";"Other words using this character: 按时 (ànshí; on time)";"照 (shine)";"Other words using this character: 护照 (hùzhào; passport); 照顾 (zhàogu; to take care of); 照片 (zhàopiàn; photograph); 照相机 (zhàoxiàngjī; camera); 照 (zhào; shine)";"❈ 按照计划，我们明天出发。";"【ànzhào jìhuà, wǒmen míngtiān chūfā.】
According to the plan, we will depart tomorrow.";"❈ 按照你的要求，我已经准备好了文件。";"【ànzhào nǐ de yāoqiú, wǒ yǐjīng zhǔnbèi hǎo le wénjiàn.】
On the basis of your request, I have prepared the documents.";"❈ 按照法律，他应该受到惩罚。";"【ànzhào fǎlǜ, tā yīnggāi shòudào chéngfá.】
In accordance with the law, he should be punished.";"🐇 蓝曦臣按照规定的程序办事，从不偏离。";"【lánxīchén ànzhào guīdìng de chéngxù bànshì, cóngbù piānlí.】
Lan Xichen always follows the prescribed procedures and never deviates.";"🐇 魏无羡按照自己的计划行事，从不受拘束。";"【wèiwúxiàn ànzhào zìjǐ de jìhuà xíngshì, cóngbù shòu jūshù.】
Wei Wuxian acts according to his own plans and is never constrained by others.";"♻🐇 温情的思维方式总是与众不同，很少能够按照正常的逻辑思考。";"【wēnqíng de sīwéi fāngshì zǒngshì yǔzhòngbùtóng, hěnshǎo nénggòu ànzhào zhèngcháng de luóji sīkǎo.】
Wen Qing's way of thinking is always different from others, rarely able to think according to normal logic.";"♻❈ 这个药的分量需要按照医生的建议服用。";"【zhège yào de fènliang xūyào ànzhào yīshēng de jiànyì fúyòng.】
The dosage of this medicine needs to be taken according to the doctor's advice.";"♻🐇 温情在配药时总是严格按照药材的分量来，绝不马虎。";"【wēnqíng zài pèiyào shí zǒngshì yángé ànzhào yàocái de fènliang lái, juébù mǎhu.】
Wen Qing always strictly follows the quantity of medicinal materials when dispensing medicine, never being careless.";"♻❈ 请按照操作手册上的步骤进行。";"【qǐng ànzhào cāozuòshǒucè shàng de bùzhòu jìnxíng.】
Please follow the steps in the operation manual.";"♻❈ 请按照操作手册进行操作。";"【qǐng ànzhào cāozuòshǒucè jìnxíng cāozuò.】
Please operate according to the manual.";"♻❈ 这些书按照作者的姓氏排列。";"【zhèxiē shū ànzhào zuòzhě de xìngshì páiliè.】
These books are arranged according to the authors' surnames."

"百分之⠀";"bǎifēnzhī";"percent";"百 (hundred)";"Other words using this character: 百 (bǎi; hundred)";"分 (divide)";"Other words using this character: 分钟 (fēnzhōng; minute); 分 (fēn; divide); 部分 (bùfen; part); 十分 (shífēn; very)";"之 (him)";"Other words using this character: 之 (zhī; him)";"❈ 这个数字是百分之五十。";"【zhège shùzì shì bǎifēnzhīwǔshí.】
This number is fifty percent.";"❈ 这个产品的销售额增长了百分之二十。";"【zhège chǎnpǐn de xiāoshòué zēngzhǎng le bǎifēnzhīèrshí.】
The sales of this product increased by twenty percent.";"❈ 他的努力得到了百分之百的回报。";"【tā de nǔlì dédào le bǎifēnzhībǎi de huíbào.】
His efforts paid off one hundred percent.";"🐇 魏无羡对自己的把握有百分之百的信心。";"【wèiwúxiàn duì zìjǐ de bǎwò yǒu bǎifēnzhībǎi de xìnxīn.】
Wei Wuxian has one hundred percent confidence in his own judgment.";"🐇 在这次投票中，百分之七十的人选择了蓝曦臣作为新的领袖。";"【zài zhècì tóupiào zhōng, bǎifēnzhīqīshí de rén xuǎnzé le lánxīchén zuòwéi xīn de lǐngxiù.】
Seventy percent of the people chose Lan Xichen as the new leader in this vote.";"♻❈ 这个月的销售额增长了百分之二十。";"【zhège yuè de xiāoshòué zēngzhǎng le bǎifēnzhīèrshí.】
This month's sales increased by twenty percent."

"棒⠀";"bàng";"stick; club; cudgel; smart; capable; strong; wonderful; classifier for legs of a relay race";"棒 (strong)";"There are no other HSK words in this level (or before) using this character.";"❈ 他是一个棒球俱乐部的成员。";"【tā shì yīgè bàngqiú jùlèbù de chéngyuán.】
He is a member of a baseball club.";"❈ 她的演讲棒极了！";"【tā de yǎnjiǎng bàngjíle!】
Her speech was excellent!";"❈ 这个团队的合作能力棒极了。";"【zhège tuánduì de hézuò nénglì bàngjíle.】
The teamwork of this team is excellent.";"🐇 金凌的表现棒极了，让人刮目相看。";"【jīnlíng de biǎoxiàn bàngjíle, ràng rén guāmùxiāngkàn.】
Jin Ling's performance is excellent, which is impressive.";"🐇 魏无羡的魔道技艺棒极了。";"【wèiwúxiàn de mó dào jìyì bàngjíle.】
Wei Wuxian's demonic cultivation skills are excellent.";"♻❈ 他得瑟地说自己是最棒的。";"【tā dé sè dì shuō zìjǐ shì zuì bàng de.】
He smugly said that he is the best.";"♻❈ 她领着我们去了一个很棒的地方。";"【tā lǐngzhe wǒmen qù le yīgè hěnbàng de dìfāng.】
She led us to a great place.";"♻❈ 泥萌都很棒！";"【níméng dōu hěnbàng!】
You guys are all great!";"♻❈ 今天的表现很棒，我宣你！";"【jīntiān de biǎoxiàn hěnbàng, wǒ xuān nǐ!】
You did great today, I like you!";"♻❈ 你的棒球棒在哪里？";"【nǐ de bàngqiúbàng zài nǎlǐ?】
Where is your baseball bat?";"♻❈ 他的棒球棒很结实。";"【tā de bàngqiúbàng hěn jiēshi.】
His baseball bat is very sturdy.";"♻❈ 这个棒球棒很轻。";"【zhège bàngqiúbàng hěn qīng.】
This baseball bat is very light."

"包子⠀";"bāozi";"bao (steamed stuffed bun); CL:个[gè]";"包 (to wrap)";"Other words using this character: 包 (bāo; to wrap); 面包 (miànbāo; bread)";"子 (son)";"Other words using this character: 儿子 (érzi; son); 杯子 (bēizi; cup); 桌子 (zhuōzi; table); 椅子 (yǐzi; chair); 妻子 (qīzi; wife); 孩子 (háizi; child); 鼻子 (bízi; nose); 电子邮件 (diànzǐyóujiàn; email); 个子 (gèzi; height); 句子 (jùzi; sentence); 裤子 (kùzi; trousers); 筷子 (kuàizi; chopsticks); 帽子 (màozi; label); 盘子 (pánzi; plate); 瓶子 (píngzi; bottle); 裙子 (qúnzi; skirt); 肚子 (dùzi; belly); 盒子 (hézi; box); 饺子 (jiǎozi; dumpling); 镜子 (jìngzi; mirror); 勺子 (sháozi; scoop); 孙子 (sūnzi; grandson); 袜子 (wàzi; socks); 小伙子 (xiǎohuǒzi; young man); 样子 (yàngzi; appearance); 叶子 (yèzi; leaf)";"❈ 这家包子铺的包子很有名。";"【zhèjiā bāozipù de bāozi hěn yǒumíng.】
The buns from this bun shop are very famous.";"❈ 我喜欢吃肉包子。";"【wǒ xǐhuan chī ròubāozi.】
I like to eat meat buns.";"❈ 她会做很好吃的包子。";"【tā huì zuò hěn hàochī de bāozi.】
She can make very delicious buns.";"🐇 金凌最喜欢吃他舅舅做的肉包子。";"【jīnlíng zuì xǐhuan chī tā jiùjiu zuò de ròubāozi.】
Jin Ling's favorite food is the meat buns made by his uncle.";"🐇 蓝曦臣在清凌宫请客，特意准备了各种口味的包子。";"【lánxīchén zài qīnglínggōng qǐngkè, tèyì zhǔnbèi le gèzhǒng kǒuwèi de bāozi.】
Lan Xichen hosted a banquet at Qinghe Nie's residence and specially prepared various flavors of steamed buns.";"♻🐇 魏无羡吃了半个包子。";"【wèiwúxiàn chī le bànge bāozi.】
Wei Wuxian ate half a steamed bun.";"♻🐇 金凌拿了两个包子，一个给蓝曦臣，一个给江澄。";"【jīnlíng ná le liǎnggè bāozi, yīgè gěi lánxīchén, yīgè gěi jiāngchéng.】
Jin Ling took two buns, one for Lan Xichen and one for Jiang Cheng.";"♻❈ 这家包子铺的馒头很好吃。";"【zhèjiā bāozipù de mántou hěn hàochī.】
The steamed buns at this bun shop are delicious.";"♻❈ 这个包子的馅儿很好吃。";"【zhège bāozi de xiànr hěn hàochī.】
The filling of this steamed bun is delicious.";"♻🐇 金凌在厨房里戴着围裙，学着蒸包子的手艺。";"【jīnlíng zài chúfáng lǐ dài zhe wéiqún, xuézhe zhēng bāozi de shǒuyì.】
Jin Ling wears an apron in the kitchen, learning the skill of steaming buns."

"保护⠀";"bǎohù";"Protect";"保 (to protect)";"Other words using this character: 保证 (bǎozhèng; guarantee)";"护 (protect)";"Other words using this character: 护照 (hùzhào; passport); 护士 (hùshi; nurse)";"❈ 我们应该保护动物的生存环境。";"【wǒmen yīnggāi bǎohù dòngwù de shēngcúnhuánjìng.】
We should protect the living environment of animals.";"❈ 他的工作是保护国家的安全。";"【tā de gōngzuò shì bǎohù guójiā de ānquán.】
His job is to defend the security of the country.";"❈ 这个法律保护了儿童的权益。";"【zhège fǎlǜ bǎohù le értóng de quányì.】
This law safeguards the rights of children.";"🐇 温情对温宁的保护无微不至。";"【wēnqíng duì wēnníng de bǎohù wúwēibùzhì.】
Wen Qing's protection of Wen Ning is meticulous.";"🐇 江澄视师妹为己任，时刻保护着她。";"【jiāngchéngshì shīmèi wéi jǐrèn, shíkè bǎohù zhe tā.】
Jiang Cheng regards his younger sister as his responsibility and always protects her.";"♻🐇 魏无羡把它藏在怀里，小心翼翼地保护着。";"【wèiwúxiàn bǎ tā cáng zài huáilǐ, xiǎoxīnyìyì dì bǎohù zhe.】
Wei Wuxian hid it in his arms, protecting it carefully.";"♻🐇 温情频繁地提醒温宁要保护好自己。";"【wēnqíng pínfán dì tíxǐng wēnníngyào bǎohù hǎo zìjǐ.】
Wen Qing frequently reminds Wen Ning to take care of himself.";"♻❈ 农民们会保护益虫。";"【nóngmín men huì bǎohù yìchóng.】
Farmers will protect beneficial insects.";"♻🐇 魏无羡在莲花坞培育了一批益虫，保护庄稼不受害虫侵害。";"【wèiwúxiàn zài liánhuā wù péiyù le yīpī yìchóng, bǎohù zhuāngjia bù shòu hàichóng qīnhài.】
Wei Wuxian cultivated a batch of beneficial insects in Lotus Pier to protect the crops from pests.";"♻❈ 罕见的动物需要得到保护。";"【hǎnjiàn de dòngwù xūyào dédào bǎohù.】
Rare animals need to be protected.";"♻🐇 蓝忘机不擅长送礼，但是他会用行动来保护自己珍视的人。";"【lánwàngjī bù shàncháng sònglǐ, dànshì tāhuìyòng xíngdòng lái bǎohù zìjǐ zhēnshì de rén.】
Lan Wangji is not good at giving presents, but he will use actions to protect the people he cherishes.";"♻🐇 蓝忘机的冷淡是他保护自己的方式，实际上内心并不冷漠。";"【lánwàngjī de lěngdàn shì tā bǎohù zìjǐ de fāngshì, shíjìshàng nèixīn bìng bù lěngmò.】
Lan Wangji's coldness is his way of protecting himself; in reality, he is not indifferent at heart."

"保证⠀";"bǎozhèng";"guarantee; to guarantee; to ensure; to safeguard; to pledge; CL:个[gè]";"保 (to protect)";"Other words using this character: 保护 (bǎohù; protect)";"证 (certificate)";"Other words using this character: 签证 (qiānzhèng; visa); 证明 (zhèngmíng; proof)";"❈ 我们保证会保护好你的隐私。";"【wǒmen bǎozhèng huì bǎohù hǎo nǐ de yǐnsī.】
We will safeguard your privacy.";"❈ 他保证会按时完成工作。";"【tā bǎozhèng huì ànshí wánchéng gōngzuò.】
He ensures that he will complete the work on time.";"❈ 我保证这件事情一定会成功。";"【wǒ bǎozhèng zhèjiàn shìqing yīdìng huì chénggōng.】
I guarantee that this matter will definitely be successful.";"🐇 温情保证会照顾好温宁。";"【wēnqíng bǎozhèng huì zhàogu hǎo wēnníng.】
Wen Qing guarantees that she will take good care of Wen Ning.";"🐇 蓝忘机保证会一直守护魏无羡。";"【lánwàngjī bǎozhèng huì yīzhí shǒuhù wèiwúxiàn.】
Lan Wangji guarantees that he will always protect Wei Wuxian.";"♻🐇 温情的饮食中注重膳食搭配，以保证摄入足够的钙。";"【wēnqíng de yǐnshí zhōng zhùzhòng shànshí dāpèi, yǐ bǎozhèng shèrù zúgòu de gài.】
Wen Qing's diet pays attention to the combination of food to ensure sufficient calcium intake.";"♻🐇 蓝曦臣检查了琴弦的状态，保证音乐演奏顺利。";"【lánxīchén jiǎnchá le qínxián de zhuàngtài, bǎozhèng yīnlèyǎnzòu shùnlì.】
Lan Xichen checked the condition of the strings to ensure smooth music performance.";"♻🐇 温情：我保证这个药品假一赔十，绝对是正品。";"【wēnqíng ： wǒ bǎozhèng zhège yàopǐn jiǎyī péishí, juéduì shì zhèngpǐn.】
Wen Qing: I guarantee that this medicine is 100% genuine, if one is fake, I shall compensate you for ten of them.";"♻❈ 这个合同保证了质量。";"【zhège hétóng bǎozhèng le zhìliàng.】
This contract guarantees the quality.";"♻🐇 温情在炼丹时需要用到天然气，以保证丹药的质量。";"【wēnqíng zài liàndān shí xūyào yòngdào tiānránqì, yǐ bǎozhèng dānyào de zhìliàng.】
Wen Qing needs natural gas when refining pills to ensure the quality of the medicine."

"抱⠀";"bào";"to hold; to carry (in one's arms); to hug; to embrace; to surround; to cherish; (coll.) (of clothes) to fit nicely";"related words";"抱 (bào)
Means to hold or embrace, and is used to describe the action of holding someone or something in one's arms.

把 (bǎ)
Has multiple meanings, including ""to hold,"" ""to grasp,"" ""to take,"" and ""to put."" It is used to indicate the action of holding or grasping an object.

举办 (jǔbàn)
Means to hold or organize an event, such as a meeting, ceremony, or competition.

举行 (jǔxíng)
Also means to hold or conduct an event, and is used to describe the action of carrying out a ceremony, celebration, or gathering.

The words 抱 (bào), 把 (bǎ), 举办 (jǔbàn), and 举行 (jǔxíng) all involve the concept of holding or conducting something, but they are used in different contexts. 抱 (bào) and 把 (bǎ) are more related to the physical act of holding or grasping, while 举办 (jǔbàn) and 举行 (jǔxíng) are specifically used to describe the organization or conduct of events. For example, you can say 抱着孩子 (bàozhe háizi) to mean ""hold the child,"" and 举办婚礼 (jǔbàn hūnlǐ) to mean ""organize a wedding.""";"抱 (hold)";"Other words using this character: 抱歉 (bàoqiàn; sorry)";"❈ 这件外套抱得很合身。";"【zhèjiàn wàitào bàodé hěn héshēn.】
This coat fits very nicely.";"❈ 她抱着孩子哄他入睡。";"【tā bào zhe háizi hōng tā rùshuì.】
She holds the child to coax him to sleep.";"❈ 他抱着她走进了屋子。";"【tā bào zhe tā zǒujìn le wūzi.】
He carried her into the house.";"🐇 金凌抱着舅舅的腿，撒娇要求玩具。";"【jīnlíngbào zhe jiùjiu de tuǐ, sājiāo yāoqiú wánjù.】
Jin Ling clung to his uncle's leg, acting coquettishly to ask for a toy.";"🐇 魏无羡抱着小狐狸，笑得很开心。";"【wèiwúxiàn bào zhe xiǎo húli, xiào dé hěn kāixīn.】
Wei Wuxian hugged the little fox, smiling happily.";"♻❈ 她抱着孩子，孩子的小臂搂着她的脖子。";"【tā bào zhe háizi, háizi de xiǎobì lǒu zhe tā de bózi.】
She held the child, the child's little arm wrapped around her neck.";"♻❈ 她抱着孩子，孩子的臂在她的怀里。";"【tā bào zhe háizi, háizi de bì zài tā de huáilǐ.】
She is holding the child, the child's arm is in her embrace.";"♻❈ 她抱着孩子的臂很温暖。";"【tā bào zhe háizi de bì hěn wēnnuǎn.】
Her arms holding the child are warm.";"♻❈ 他拥抱了她，表示祝贺。";"【tā yōngbào le tā, biǎoshìzhùhè.】
He hugged her to congratulate her.";"♻❈ 孩子们互相拥抱着。";"【háizi men hùxiāng yōngbàozhe.】
The children hugged each other.";"♻❈ 拥抱可以传递温暖。";"【yōngbào kěyǐ chuándì wēnnuǎn.】
Hugs can convey warmth.";"♻❈ 孩子们跑过来拥抱了她。";"【háizi men pǎoguòlái yōngbào le tā.】
The children ran over to hug her."

"抱歉⠀";"bàoqiàn";"to be sorry; to feel apologetic; sorry!";"抱 (hold)";"Other words using this character: 抱 (bào; hold)";"歉 (apologize)";"Other words using this character: 道歉 (dàoqiàn; apologize)";"❈ 抱歉，我迟到了。";"【bàoqiàn, wǒ chídào le.】
Sorry, I'm late.";"❈ 她对自己的行为感到抱歉。";"【tā duì zìjǐ de xíngwéi gǎndào bàoqiàn.】
She feels sorry for her behavior.";"❈ 他向她道歉，表示抱歉。";"【tā xiàng tā dàoqiàn, biǎoshì bàoqiàn.】
He apologized to her, expressing his regret.";"🐇 魏无羡感到非常抱歉，因为惹了江澄生气。";"【wèiwúxiàn gǎndào fēicháng bàoqiàn, yīnwèi rě le jiāngchéng shēngqì.】
Wei Wuxian feels very sorry for making Jiang Cheng angry.";"🐇 温宁向魏无羡表达了自己的抱歉。";"【wēnníngxiàng wèiwúxiàn biǎodá le zìjǐ de bàoqiàn.】
Wen Ning expressed his apologies to Wei Wuxian.";"♻🐇 金凌講真地说，他对魏无羡的误会很抱歉。";"【jīnlíngjiǎng zhēndì shuō, tā duì wèiwúxiàn de wùhuì hěn bàoqiàn.】
Jin Ling honestly said that he is sorry for misunderstanding Wei Wuxian.";"♻❈ 他对自己的过失感到非常抱歉。";"【tā duì zìjǐ de guòshī gǎndào fēicháng bàoqiàn.】
He feels very sorry for his fault."
