"唉⠀";"āi";"alas; oh dear";"唉 (sigh)";"There are no other HSK words in this level (or before) using this character.";"❈ 唉，这件事真让人伤心。";"【āi, zhèjiàn shì zhēnràngrén shāngxīn.】
Alas, this is really heartbreaking.";"❈ 唉，这个消息真让人难过。";"【āi, zhège xiāoxi zhēnràngrén nánguò.】
Alas, this news is really sad.";"❈ 唉，我真的不知道该怎么办。";"【āi, wǒ zhēnde bù zhīdào gāi zěnmebàn.】
Oh dear, I really don't know what to do.";"🐇 唉，江澄总是不懂得珍惜身边的人。";"【āi, jiāngchéng zǒngshì bù dǒngde zhēnxī shēnbiān de rén.】
Alas, Jiang Cheng never knows how to cherish the people around him.";"🐇 唉，这世上的事情真是让人捉摸不透。";"【āi, zhè shìshàng de shìqing zhēnshi ràng rén zhuōmōbùtòu.】
Alas, the things in this world are truly unpredictable."
"爱心⠀";"àixīn";"compassion; kindness; care for others; love; CL:片[piàn]; charity (bazaar, golf day etc); heart (the symbol ♥)";"related words";"爱心 (àixīn)
This word refers to compassion, kindness, or a loving heart. It is often used in the context of charitable or benevolent actions.
同情 (tóngqíng)
This word specifically refers to sympathy or empathy towards someone who is experiencing hardship or suffering.
恋爱 (liàn'ài)
This word specifically refers to romantic love or being in a romantic relationship.
爱 (ài)
General term for love, applicable in various contexts, including romantic, familial, or platonic love.
爱情 (àiqíng)
Specifically refers to romantic love or the emotion of love in a romantic relationship.
喜欢 (xǐhuān)
More casual, expressing liking or fondness; used in various relationships, such as friendships or preferences.
In summary, 爱心 (àixīn) refers to compassion or kindness, while 同情 (tóngqíng) specifically refers to sympathy. 恋爱 (liàn'ài) and 爱情 (àiqíng) specifically refer to romantic love, while 爱 (ài) is a general term for love. 喜欢 (xǐhuān) is more casual and expresses liking or fondness.";"爱 (love)";"Other words using this character: 亲爱 (qīn’ài; dear); 热爱 (rè’ài; love ardently); 爱护 (àihù; cherish); 爱惜 (àixī; cherish); 恋爱 (liàn’ài; love); 疼爱 (téng’ài; love dearly); 爱 (ài; love); 爱好 (àihào; hobby); 可爱 (kě’ài; adorable); 爱情 (àiqíng; romance)";"心 (heart)";"Other words using this character: 灰心 (huīxīn; lose heart); 热心 (rèxīn; enthusiastic); 心理 (xīnlǐ; psychology); 心脏 (xīnzàng; heart); 虚心 (xūxīn; humble); 专心 (zhuānxīn; focus); 操心 (cāoxīn; worry about); 当心 (dāngxīn; take care); 点心 (diǎnxin; pastry); 核心 (héxīn; core); 决心 (juéxīn; determination); 中心 (zhōngxīn; center); 担心 (dānxīn; worried); 放心 (fàngxīn; reassured); 关心 (guānxīn; concerned); 小心 (xiǎoxīn; careful); 粗心 (cūxīn; careless); 开心 (kāixīn; happy); 耐心 (nàixīn; patience); 伤心 (shāngxīn; grieve); 心情 (xīnqíng; mood); 信心 (xìnxīn; confidence)";"❈ 她的爱心感动了很多人。";"【tā de àixīn gǎndòng le hěnduō rén.】
Her compassion touched many people.";"❈ 送一颗爱心给需要帮助的人。";"【sòng yīkē àixīn gěi xūyào bāngzhù de rén.】
Send a heart to those in need of help.";"❈ 这个慈善机构一直在倡导爱心。";"【zhège císhànjīgòu yīzhí zài chàngdǎo àixīn.】
This charity has been advocating love and compassion.";"🐇 魏无羡对待每个人都充满爱心。";"【wèiwúxiàn duìdài měige rén dōu chōngmǎn àixīn.】
Wei Wuxian treats everyone with compassion.";"🐇 温情在慈善晚宴上展现了她的爱心。";"【wēnqíng zài císhàn wǎnyàn shàng zhǎnxiàn le tā de àixīn.】
Wen Qing showed her compassion at the charity gala.";"♻🐇 温情对魏无羡的关爱心怀感激，愿意用一生来报答。";"【wēnqíng duì wèiwúxiàn de guānài xīnhuái gǎnjī, yuànyì yòng yīshēng lái bàodá.】
Wen Ning is grateful for Wei Wuxian's love and is willing to spend his whole life repaying it.";"♻🐇 温情的爱心延伸到每一个受伤的人，温暖了他们的心。";"【wēnqíng de àixīn yánshēn dào měi yīgè shòushāng de rén, wēnnuǎn le tāmen de xīn.】
Wen Qing's love extended to every injured person, warming their hearts.";"♻🐇 温情对待病人需要有耐心和爱心。";"【wēnqíng duìdài bìngrén xūyào yǒu nàixīn hé àixīn.】
Treating patients requires patience and compassion.";"♻❈ 这个组织一直在宣扬爱心和关爱。";"【zhège zǔzhī yīzhí zài xuānyáng àixīn hé guānài.】
This organization has been promoting love and care.";"♻❈ 她是一个富有爱心的人。";"【tā shì yīgè fùyǒu àixīn de rén.】
She is a person rich in love.";"♻❈ 我们应该奉献爱心去帮助那些需要帮助的人。";"【wǒmen yīnggāi fèngxiàn àixīn qù bāngzhù nàxiē xūyào bāngzhù de rén.】
We should dedicate our love to help those in need."
